evaluation,fold,model,recording_id,target,probability
LOSO,BIBI,B0_amplitude,dataset_a:imu_20260721_223610,0,0.04043372115050311
LOSO,BIBI,B0_amplitude,dataset_a:imu_20260721_223637,0,0.031271557118105524
LOSO,BIBI,B0_amplitude,dataset_a:imu_20260721_223912,0,0.031201142013706006
LOSO,BIBI,B0_amplitude,dataset_a:imu_20260721_223934,0,0.030368191052487288
LOSO,BIBI,B0_amplitude,dataset_a:imu_20260721_223956,0,0.048536050708337754
LOSO,BIBI,B0_amplitude,dataset_a:imu_20260721_224325,0,0.026240507676122377
LOSO,BIBI,B0_amplitude,dataset_a:imu_20260721_224347,0,0.10859439065794782
LOSO,BIBI,B0_amplitude,dataset_a:imu_20260721_224411,0,0.09269781514311824
LOSO,BIBI,B0_amplitude,dataset_a:imu_20260721_224433,0,0.04280220331033061
LOSO,BIBI,B0_amplitude,dataset_a:imu_20260721_224454,0,0.14397856658098268
LOSO,BIBI,B0_amplitude,dataset_a:imu_20260721_223440,1,0.99999833608479
LOSO,BIBI,B0_amplitude,dataset_a:imu_20260721_223504,1,0.9999987373504122
LOSO,BIBI,B0_amplitude,dataset_a:imu_20260721_223730,1,0.9999999235041878
LOSO,BIBI,B0_amplitude,dataset_a:imu_20260721_223808,1,0.9999996617390178
LOSO,BIBI,B0_amplitude,dataset_a:imu_20260721_223840,1,0.9998767137560552
LOSO,BIBI,B0_amplitude,dataset_a:imu_20260721_224047,1,0.9999914247895686
LOSO,BIBI,B0_amplitude,dataset_a:imu_20260721_224120,1,0.9999370492050126
LOSO,BIBI,B0_amplitude,dataset_a:imu_20260721_224153,1,0.9999146575745963
LOSO,BIBI,B0_amplitude,dataset_a:imu_20260721_224224,1,0.9996173156519105
LOSO,BIBI,B0_amplitude,dataset_a:imu_20260721_224255,1,0.9998809846475196
LOSO,BIBI,B1_time,dataset_a:imu_20260721_223610,0,0.00947229877885875
LOSO,BIBI,B1_time,dataset_a:imu_20260721_223637,0,0.041947453945603085
LOSO,BIBI,B1_time,dataset_a:imu_20260721_223912,0,0.006950945341558434
LOSO,BIBI,B1_time,dataset_a:imu_20260721_223934,0,0.013196605584037104
LOSO,BIBI,B1_time,dataset_a:imu_20260721_223956,0,0.005925005474144331
LOSO,BIBI,B1_time,dataset_a:imu_20260721_224325,0,0.012996197533467401
LOSO,BIBI,B1_time,dataset_a:imu_20260721_224347,0,0.018856799088204687
LOSO,BIBI,B1_time,dataset_a:imu_20260721_224411,0,0.023123847169313906
LOSO,BIBI,B1_time,dataset_a:imu_20260721_224433,0,0.0041915572895569525
LOSO,BIBI,B1_time,dataset_a:imu_20260721_224454,0,0.008688806250489657
LOSO,BIBI,B1_time,dataset_a:imu_20260721_223440,1,0.9999999998813653
LOSO,BIBI,B1_time,dataset_a:imu_20260721_223504,1,0.9999999997888744
LOSO,BIBI,B1_time,dataset_a:imu_20260721_223730,1,0.9999999999221694
LOSO,BIBI,B1_time,dataset_a:imu_20260721_223808,1,0.9999999999820688
LOSO,BIBI,B1_time,dataset_a:imu_20260721_223840,1,0.9999998511945419
LOSO,BIBI,B1_time,dataset_a:imu_20260721_224047,1,0.9999999621593908
LOSO,BIBI,B1_time,dataset_a:imu_20260721_224120,1,0.9999997195439552
LOSO,BIBI,B1_time,dataset_a:imu_20260721_224153,1,0.9999997456599875
LOSO,BIBI,B1_time,dataset_a:imu_20260721_224224,1,0.9999976614630122
LOSO,BIBI,B1_time,dataset_a:imu_20260721_224255,1,0.9999992555957494
LOSO,BIBI,B2_time_frequency,dataset_a:imu_20260721_223610,0,0.0013517954832885169
LOSO,BIBI,B2_time_frequency,dataset_a:imu_20260721_223637,0,0.0720131312847912
LOSO,BIBI,B2_time_frequency,dataset_a:imu_20260721_223912,0,0.019285924347182067
LOSO,BIBI,B2_time_frequency,dataset_a:imu_20260721_223934,0,0.03256372451135635
LOSO,BIBI,B2_time_frequency,dataset_a:imu_20260721_223956,0,0.019256412346730693
LOSO,BIBI,B2_time_frequency,dataset_a:imu_20260721_224325,0,0.013110176279365856
LOSO,BIBI,B2_time_frequency,dataset_a:imu_20260721_224347,0,0.004614552544549372
LOSO,BIBI,B2_time_frequency,dataset_a:imu_20260721_224411,0,0.007269198768830102
LOSO,BIBI,B2_time_frequency,dataset_a:imu_20260721_224433,0,0.004953896783980268
